  0.41318294E+01  0.57758778E+01
  0.41374562E+01  0.57733292E+01
  0.41430829E+01  0.57706652E+01
  0.41487097E+01  0.57679036E+01
  0.41543364E+01  0.57650671E+01
  0.41599632E+01  0.57621831E+01
  0.41655899E+01  0.57592831E+01
  0.41712167E+01  0.57564014E+01
  0.41768434E+01  0.57535750E+01
  0.41824702E+01  0.57508413E+01
  0.41880969E+01  0.57482380E+01
  0.41937237E+01  0.57458014E+01
  0.41993504E+01  0.57435656E+01
  0.42049772E+01  0.57415618E+01
  0.42106039E+01  0.57398180E+01
  0.42162307E+01  0.57383580E+01
  0.42218575E+01  0.57372018E+01
  0.42274842E+01  0.57363648E+01
  0.42331110E+01  0.57358582E+01
  0.42387377E+01  0.57356888E+01
  
  0.00000000E+00  0.53671597E+01
  0.56099869E-02  0.53671501E+01
  0.11219974E-01  0.53671214E+01
  0.16829961E-01  0.53670737E+01
  0.22439948E-01  0.53670069E+01
  0.28049934E-01  0.53669213E+01
  0.33659921E-01  0.53668167E+01
  0.39269908E-01  0.53666933E+01
  0.44879895E-01  0.53665512E+01
  0.50489882E-01  0.53663905E+01
  0.56099869E-01  0.53662112E+01
  0.61709856E-01  0.53660136E+01
  0.67319843E-01  0.53657978E+01
  0.72929829E-01  0.53655640E+01
  0.78539816E-01  0.53653122E+01
  0.84149803E-01  0.53650428E+01
  0.89759790E-01  0.53647559E+01
  0.95369777E-01  0.53644517E+01
  0.10097976E+00  0.53641305E+01
  0.10658975E+00  0.53637926E+01
  0.11219974E+00  0.53634381E+01
  0.11780972E+00  0.53630675E+01
  0.12341971E+00  0.53626809E+01
  0.12902970E+00  0.53622787E+01
  0.13463969E+00  0.53618612E+01
  0.14024967E+00  0.53614289E+01
  0.14585966E+00  0.53609819E+01
  0.15146965E+00  0.53605208E+01
  0.15707963E+00  0.53600459E+01
  0.16268962E+00  0.53595576E+01
  0.16829961E+00  0.53590563E+01
  0.17390959E+00  0.53585425E+01
  0.17951958E+00  0.53580166E+01
  0.18512957E+00  0.53574791E+01
  0.19073955E+00  0.53569304E+01
  0.19634954E+00  0.53563711E+01
  0.20195953E+00  0.53558016E+01
  0.20756951E+00  0.53552224E+01
  0.21317950E+00  0.53546341E+01
  0.21878949E+00  0.53540371E+01
  0.22439948E+00  0.53534321E+01
  0.23000946E+00  0.53528196E+01
  0.23561945E+00  0.53522000E+01
  0.24122944E+00  0.53515741E+01
  0.24683942E+00  0.53509422E+01
  0.25244941E+00  0.53503051E+01
  0.25805940E+00  0.53496632E+01
  0.26366938E+00  0.53490172E+01
  0.26927937E+00  0.53483676E+01
  0.27488936E+00  0.53477150E+01
  0.28049934E+00  0.53470599E+01
  0.28610933E+00  0.53464029E+01
  0.29171932E+00  0.53457446E+01
  0.29732930E+00  0.53450856E+01
  0.30293929E+00  0.53444263E+01
  0.30854928E+00  0.53437674E+01
  0.31415927E+00  0.53431093E+01
  0.31976925E+00  0.53424527E+01
  0.32537924E+00  0.53417980E+01
  0.33098923E+00  0.53411457E+01
  0.33659921E+00  0.53404963E+01
  0.34220920E+00  0.53398503E+01
  0.34781919E+00  0.53392083E+01
  0.35342917E+00  0.53385705E+01
  0.35903916E+00  0.53379375E+01
  0.36464915E+00  0.53373097E+01
  0.37025913E+00  0.53366875E+01
  0.37586912E+00  0.53360713E+01
  0.38147911E+00  0.53354613E+01
  0.38708909E+00  0.53348581E+01
  0.39269908E+00  0.53342619E+01
  0.39830907E+00  0.53336730E+01
  0.40391906E+00  0.53330916E+01
  0.40952904E+00  0.53325182E+01
  0.41513903E+00  0.53319528E+01
  0.42074902E+00  0.53313957E+01
  0.42635900E+00  0.53308471E+01
  0.43196899E+00  0.53303072E+01
  0.43757898E+00  0.53297761E+01
  0.44318896E+00  0.53292540E+01
  0.44879895E+00  0.53287409E+01
  0.45440894E+00  0.53282369E+01
  0.46001892E+00  0.53277420E+01
  0.46562891E+00  0.53272564E+01
  0.47123890E+00  0.53267799E+01
  0.47684888E+00  0.53263126E+01
  0.48245887E+00  0.53258545E+01
  0.48806886E+00  0.53254054E+01
  0.49367885E+00  0.53249653E+01
  0.49928883E+00  0.53245340E+01
  0.50489882E+00  0.53241115E+01
  0.51050881E+00  0.53236976E+01
  0.51611879E+00  0.53232920E+01
  0.52172878E+00  0.53228947E+01
  0.52733877E+00  0.53225054E+01
  0.53294875E+00  0.53221238E+01
  0.53855874E+00  0.53217497E+01
  0.54416873E+00  0.53213828E+01
  0.54977871E+00  0.53210229E+01
  0.55538870E+00  0.53206697E+01
  0.56099869E+00  0.53203382E+01
  0.56660868E+00  0.53203325E+01
  0.57221866E+00  0.53203153E+01
  0.57782865E+00  0.53202866E+01
  0.58343864E+00  0.53202465E+01
  0.58904862E+00  0.53201948E+01
  0.59465861E+00  0.53201316E+01
  0.60026860E+00  0.53200569E+01
  0.60587858E+00  0.53199707E+01
  0.61148857E+00  0.53198730E+01
  0.61709856E+00  0.53197637E+01
  0.62270854E+00  0.53196428E+01
  0.62831853E+00  0.53195104E+01
  0.63392852E+00  0.53193664E+01
  0.63953850E+00  0.53192108E+01
  0.64514849E+00  0.53190436E+01
  0.65075848E+00  0.53188648E+01
  0.65636847E+00  0.53186743E+01
  0.66197845E+00  0.53184722E+01
  0.66758844E+00  0.53182584E+01
  0.67319843E+00  0.53180329E+01
  0.67880841E+00  0.53177958E+01
  0.68441840E+00  0.53175469E+01
  0.69002839E+00  0.53172864E+01
  0.69563837E+00  0.53170142E+01
  0.70124836E+00  0.53167302E+01
  0.70685835E+00  0.53164346E+01
  0.71246833E+00  0.53161273E+01
  0.71807832E+00  0.53158083E+01
  0.72368831E+00  0.53154777E+01
  0.72929829E+00  0.53151355E+01
  0.73490828E+00  0.53147817E+01
  0.74051827E+00  0.53144163E+01
  0.74612826E+00  0.53140394E+01
  0.75173824E+00  0.53136511E+01
  0.75734823E+00  0.53132514E+01
  0.76295822E+00  0.53128404E+01
  0.76856820E+00  0.53124182E+01
  0.77417819E+00  0.53119848E+01
  0.77978818E+00  0.53115405E+01
  0.78539816E+00  0.53110853E+01
  0.79100815E+00  0.53106193E+01
  0.79661814E+00  0.53101427E+01
  0.80222812E+00  0.53096557E+01
  0.80783811E+00  0.53091584E+01
  0.81344810E+00  0.53086511E+01
  0.81905808E+00  0.53081340E+01
  0.82466807E+00  0.53076073E+01
  0.83027806E+00  0.53070713E+01
  0.83588805E+00  0.53065263E+01
  0.84149803E+00  0.53059725E+01
  0.84710802E+00  0.53054104E+01
  0.85271801E+00  0.53048402E+01
  0.85832799E+00  0.53042625E+01
  0.86393798E+00  0.53036775E+01
  0.86954797E+00  0.53030857E+01
  0.87515795E+00  0.53024876E+01
  0.88076794E+00  0.53018838E+01
  0.88637793E+00  0.53012746E+01
  0.89198791E+00  0.53006608E+01
  0.89759790E+00  0.53000430E+01
  0.90320789E+00  0.52994216E+01
  0.90881787E+00  0.52987975E+01
  0.91442786E+00  0.52981714E+01
  0.92003785E+00  0.52975439E+01
  0.92564784E+00  0.52969159E+01
  0.93125782E+00  0.52962883E+01
  0.93686781E+00  0.52956617E+01
  0.94247780E+00  0.52950372E+01
  0.94808778E+00  0.52944157E+01
  0.95369777E+00  0.52937981E+01
  0.95930776E+00  0.52931854E+01
  0.96491774E+00  0.52925787E+01
  0.97052773E+00  0.52919790E+01
  0.97613772E+00  0.52913874E+01
  0.98174770E+00  0.52908049E+01
  0.98735769E+00  0.52902327E+01
  0.99296768E+00  0.52896720E+01
  0.99857766E+00  0.52891239E+01
  0.10041877E+01  0.52885896E+01
  0.10097976E+01  0.52880702E+01
  0.10154076E+01  0.52875669E+01
  0.10210176E+01  0.52870809E+01
  0.10266276E+01  0.52866134E+01
  0.10322376E+01  0.52861654E+01
  0.10378476E+01  0.52857380E+01
  0.10434576E+01  0.52853325E+01
  0.10490675E+01  0.52849498E+01
  0.10546775E+01  0.52845909E+01
  0.10602875E+01  0.52842568E+01
  0.10658975E+01  0.52839485E+01
  0.10715075E+01  0.52836668E+01
  0.10771175E+01  0.52834125E+01
  0.10827275E+01  0.52831863E+01
  0.10883375E+01  0.52829889E+01
  0.10939474E+01  0.52828208E+01
  0.10995574E+01  0.52826826E+01
  0.11051674E+01  0.52825747E+01
  0.11107774E+01  0.52824974E+01
  0.11163874E+01  0.52824508E+01
  0.11219974E+01  0.52824353E+01
  0.11276241E+01  0.52824585E+01
  0.11332509E+01  0.52825421E+01
  0.11388776E+01  0.52826828E+01
  0.11445044E+01  0.52828788E+01
  0.11501311E+01  0.52831287E+01
  0.11557579E+01  0.52834311E+01
  0.11613846E+01  0.52837841E+01
  0.11670114E+01  0.52841856E+01
  0.11726381E+01  0.52846335E+01
  0.11782649E+01  0.52851251E+01
  0.11838916E+01  0.52856579E+01
  0.11895184E+01  0.52862292E+01
  0.11951451E+01  0.52868360E+01
  0.12007719E+01  0.52874756E+01
  0.12063986E+01  0.52881451E+01
  0.12120254E+01  0.52888417E+01
  0.12176522E+01  0.52895624E+01
  0.12232789E+01  0.52903047E+01
  0.12289057E+01  0.52910659E+01
  0.12345324E+01  0.52918435E+01
  0.12401592E+01  0.52926352E+01
  0.12457859E+01  0.52934387E+01
  0.12514127E+01  0.52942520E+01
  0.12570394E+01  0.52950733E+01
  0.12626662E+01  0.52959008E+01
  0.12682929E+01  0.52967330E+01
  0.12739197E+01  0.52975684E+01
  0.12795464E+01  0.52984060E+01
  0.12851732E+01  0.52992446E+01
  0.12907999E+01  0.53000833E+01
  0.12964267E+01  0.53009213E+01
  0.13020534E+01  0.53017580E+01
  0.13076802E+01  0.53025928E+01
  0.13133069E+01  0.53034254E+01
  0.13189337E+01  0.53042553E+01
  0.13245604E+01  0.53050824E+01
  0.13301872E+01  0.53059065E+01
  0.13358139E+01  0.53067275E+01
  0.13414407E+01  0.53075453E+01
  0.13470674E+01  0.53083600E+01
  0.13526942E+01  0.53091715E+01
  0.13583209E+01  0.53099800E+01
  0.13639477E+01  0.53107856E+01
  0.13695744E+01  0.53115884E+01
  0.13752012E+01  0.53123885E+01
  0.13808279E+01  0.53131860E+01
  0.13864547E+01  0.53139812E+01
  0.13920814E+01  0.53147742E+01
  0.13977082E+01  0.53155650E+01
  0.14033349E+01  0.53163539E+01
  0.14089617E+01  0.53171410E+01
  0.14145885E+01  0.53179263E+01
  0.14202152E+01  0.53187100E+01
  0.14258420E+01  0.53194922E+01
  0.14314687E+01  0.53202730E+01
  0.14370955E+01  0.53210523E+01
  0.14427222E+01  0.53218304E+01
  0.14483490E+01  0.53226071E+01
  0.14539757E+01  0.53233826E+01
  0.14596025E+01  0.53241568E+01
  0.14652292E+01  0.53249297E+01
  0.14708560E+01  0.53257013E+01
  0.14764827E+01  0.53264715E+01
  0.14821095E+01  0.53272404E+01
  0.14877362E+01  0.53280078E+01
  0.14933630E+01  0.53287737E+01
  0.14989897E+01  0.53295380E+01
  0.15046165E+01  0.53303007E+01
  0.15102432E+01  0.53310615E+01
  0.15158700E+01  0.53318205E+01
  0.15214967E+01  0.53325775E+01
  0.15271235E+01  0.53333324E+01
  0.15327502E+01  0.53340850E+01
  0.15383770E+01  0.53348352E+01
  0.15440037E+01  0.53355829E+01
  0.15496305E+01  0.53363280E+01
  0.15552572E+01  0.53370703E+01
  0.15608840E+01  0.53378095E+01
  0.15665107E+01  0.53385457E+01
  0.15721375E+01  0.53392785E+01
  0.15777642E+01  0.53400079E+01
  0.15833910E+01  0.53407335E+01
  0.15890177E+01  0.53414554E+01
  0.15946445E+01  0.53421731E+01
  0.16002712E+01  0.53428866E+01
  0.16058980E+01  0.53435957E+01
  0.16115248E+01  0.53443001E+01
  0.16171515E+01  0.53449996E+01
  0.16227783E+01  0.53456939E+01
  0.16284050E+01  0.53463829E+01
  0.16340318E+01  0.53470663E+01
  0.16396585E+01  0.53477438E+01
  0.16452853E+01  0.53484152E+01
  0.16509120E+01  0.53490801E+01
  0.16565388E+01  0.53497384E+01
  0.16621655E+01  0.53503897E+01
  0.16677923E+01  0.53510338E+01
  0.16734190E+01  0.53516703E+01
  0.16790458E+01  0.53522989E+01
  0.16846725E+01  0.53529194E+01
  0.16902993E+01  0.53535313E+01
  0.16959260E+01  0.53541344E+01
  0.17015528E+01  0.53547283E+01
  0.17071795E+01  0.53553126E+01
  0.17128063E+01  0.53558871E+01
  0.17184330E+01  0.53564514E+01
  0.17240598E+01  0.53570051E+01
  0.17296865E+01  0.53575479E+01
  0.17353133E+01  0.53580793E+01
  0.17409400E+01  0.53585991E+01
  0.17465668E+01  0.53591069E+01
  0.17521935E+01  0.53596023E+01
  0.17578203E+01  0.53600850E+01
  0.17634470E+01  0.53605545E+01
  0.17690738E+01  0.53610106E+01
  0.17747005E+01  0.53614528E+01
  0.17803273E+01  0.53618809E+01
  0.17859540E+01  0.53622945E+01
  0.17915808E+01  0.53626933E+01
  0.17972075E+01  0.53630768E+01
  0.18028343E+01  0.53634449E+01
  0.18084611E+01  0.53637971E+01
  0.18140878E+01  0.53641332E+01
  0.18197146E+01  0.53644530E+01
  0.18253413E+01  0.53647560E+01
  0.18309681E+01  0.53650421E+01
  0.18365948E+01  0.53653110E+01
  0.18422216E+01  0.53655624E+01
  0.18478483E+01  0.53657961E+01
  0.18534751E+01  0.53660119E+01
  0.18591018E+01  0.53662097E+01
  0.18647286E+01  0.53663891E+01
  0.18703553E+01  0.53665501E+01
  0.18759821E+01  0.53666925E+01
  0.18816088E+01  0.53668162E+01
  0.18872356E+01  0.53669211E+01
  0.18928623E+01  0.53670070E+01
  0.18984891E+01  0.53670738E+01
  0.19041158E+01  0.53671216E+01
  0.19097426E+01  0.53671503E+01
  0.19153693E+01  0.53671597E+01
  0.19209584E+01  0.53675171E+01
  0.19265474E+01  0.53685908E+01
  0.19321364E+01  0.53703807E+01
  0.19377254E+01  0.53728860E+01
  0.19433145E+01  0.53761063E+01
  0.19489035E+01  0.53800404E+01
  0.19544925E+01  0.53846874E+01
  0.19600816E+01  0.53900458E+01
  0.19656706E+01  0.53961140E+01
  0.19712596E+01  0.54028902E+01
  0.19768486E+01  0.54103723E+01
  0.19824377E+01  0.54185579E+01
  0.19880267E+01  0.54274443E+01
  0.19936157E+01  0.54370286E+01
  0.19992047E+01  0.54473076E+01
  0.20047938E+01  0.54582776E+01
  0.20103828E+01  0.54699347E+01
  0.20159718E+01  0.54822748E+01
  0.20215609E+01  0.54952931E+01
  0.20271499E+01  0.55089849E+01
  0.20327389E+01  0.55233446E+01
  0.20383279E+01  0.55383667E+01
  0.20439170E+01  0.55540449E+01
  0.20495060E+01  0.55703730E+01
  0.20550950E+01  0.55873439E+01
  0.20606841E+01  0.56049504E+01
  0.20662731E+01  0.56231848E+01
  0.20718621E+01  0.56420391E+01
  0.20774511E+01  0.56615049E+01
  0.20830402E+01  0.56815734E+01
  0.20886292E+01  0.57022352E+01
  0.20942182E+01  0.57234810E+01
  0.20998073E+01  0.57270695E+01
  0.21053963E+01  0.57272312E+01
  0.21109853E+01  0.57273969E+01
  0.21165743E+01  0.57275665E+01
  0.21221634E+01  0.57277399E+01
  0.21277524E+01  0.57279170E+01
  0.21333414E+01  0.57280977E+01
  0.21389305E+01  0.57282820E+01
  0.21445195E+01  0.57284697E+01
  0.21501085E+01  0.57286608E+01
  0.21556975E+01  0.57363721E+01
  0.21612866E+01  0.57424204E+01
  0.21668756E+01  0.57422190E+01
  0.21724646E+01  0.57420148E+01
  0.21780536E+01  0.57418076E+01
  0.21836427E+01  0.57415976E+01
  0.21892317E+01  0.57413849E+01
  0.21948207E+01  0.57411696E+01
  0.22004098E+01  0.57409518E+01
  0.22059988E+01  0.57407316E+01
  0.22115878E+01  0.57405090E+01
  0.22171768E+01  0.57402843E+01
  0.22227659E+01  0.57400575E+01
  0.22283549E+01  0.57398286E+01
  0.22339439E+01  0.57395979E+01
  0.22395330E+01  0.57393653E+01
  0.22451220E+01  0.57391311E+01
  0.22507110E+01  0.57388953E+01
  0.22563000E+01  0.57386580E+01
  0.22618891E+01  0.57384193E+01
  0.22674781E+01  0.57381794E+01
  0.22730671E+01  0.57379384E+01
  0.22786562E+01  0.57376963E+01
  0.22842452E+01  0.57374533E+01
  0.22898342E+01  0.57372096E+01
  0.22954232E+01  0.57369652E+01
  0.23010123E+01  0.57367203E+01
  0.23066013E+01  0.57364750E+01
  0.23121903E+01  0.57362298E+01
  0.23177793E+01  0.57359857E+01
  0.23233684E+01  0.57357814E+01
  0.23289784E+01  0.57359501E+01
  0.23345883E+01  0.57364565E+01
  0.23401983E+01  0.57373005E+01
  0.23458083E+01  0.57384818E+01
  0.23514183E+01  0.57400003E+01
  0.23570283E+01  0.57418557E+01
  0.23626383E+01  0.57440476E+01
  0.23682483E+01  0.57465756E+01
  0.23738583E+01  0.57494392E+01
  0.23794682E+01  0.57526379E+01
  0.23850782E+01  0.57561710E+01
  0.23906882E+01  0.57600378E+01
  0.23962982E+01  0.57642377E+01
  0.24019082E+01  0.57687697E+01
  0.24075182E+01  0.57736331E+01
  0.24131282E+01  0.57788268E+01
  0.24187382E+01  0.57843498E+01
  0.24243481E+01  0.57902011E+01
  0.24299581E+01  0.57963796E+01
  0.24355681E+01  0.58028839E+01
  0.24411781E+01  0.58097129E+01
  0.24467881E+01  0.58168652E+01
  0.24523981E+01  0.58243393E+01
  0.24580081E+01  0.58321339E+01
  0.24636180E+01  0.58402473E+01
  0.24692280E+01  0.58486779E+01
  0.24748380E+01  0.58574241E+01
  0.24804480E+01  0.58664842E+01
  0.24860580E+01  0.58758562E+01
  0.24916680E+01  0.58855384E+01
  0.24972780E+01  0.58955287E+01
  0.25028880E+01  0.59058252E+01
  0.25084979E+01  0.59164258E+01
  0.25141079E+01  0.59273283E+01
  0.25197179E+01  0.59385305E+01
  0.25253279E+01  0.59500302E+01
  0.25309379E+01  0.59618248E+01
  0.25365479E+01  0.59739121E+01
  0.25421579E+01  0.59862895E+01
  0.25477679E+01  0.59989543E+01
  0.25533778E+01  0.60119041E+01
  0.25589878E+01  0.60251359E+01
  0.25645978E+01  0.60386471E+01
  0.25702078E+01  0.60524346E+01
  0.25758178E+01  0.60664956E+01
  0.25814278E+01  0.60808270E+01
  0.25870378E+01  0.60954256E+01
  0.25926477E+01  0.61102883E+01
  0.25982577E+01  0.61254116E+01
  0.26038677E+01  0.61407923E+01
  0.26094777E+01  0.61564267E+01
  0.26150877E+01  0.61723114E+01
  0.26206977E+01  0.61884425E+01
  0.26263077E+01  0.62048163E+01
  0.26319177E+01  0.62214289E+01
  0.26375276E+01  0.62382763E+01
  0.26431376E+01  0.62553543E+01
  0.26487476E+01  0.62726586E+01
  0.26543576E+01  0.62901848E+01
  0.26599676E+01  0.63079285E+01
  0.26655776E+01  0.63258850E+01
  0.26711876E+01  0.63440494E+01
  0.26767975E+01  0.63624167E+01
  0.26824075E+01  0.63809819E+01
  0.26880175E+01  0.63997396E+01
  0.26936275E+01  0.64186842E+01
  0.26992375E+01  0.64378102E+01
  0.27048475E+01  0.64571115E+01
  0.27104575E+01  0.64765819E+01
  0.27160675E+01  0.64962151E+01
  0.27216774E+01  0.65160044E+01
  0.27272874E+01  0.65359428E+01
  0.27328974E+01  0.65560228E+01
  0.27385074E+01  0.65762356E+01
  0.27441174E+01  0.65946313E+01
  0.27497274E+01  0.66069831E+01
  0.27553374E+01  0.66191638E+01
  0.27609474E+01  0.66311547E+01
  0.27665573E+01  0.66429307E+01
  0.27721673E+01  0.66544631E+01
  0.27777773E+01  0.66657192E+01
  0.27833873E+01  0.66766620E+01
  0.27889973E+01  0.66872504E+01
  0.27946073E+01  0.66974402E+01
  0.28002173E+01  0.67071855E+01
  0.28058272E+01  0.67164412E+01
  0.28114372E+01  0.67251667E+01
  0.28170472E+01  0.67333297E+01
  0.28226572E+01  0.67409105E+01
  0.28282672E+01  0.67479051E+01
  0.28338772E+01  0.67543255E+01
  0.28394872E+01  0.67601993E+01
  0.28450972E+01  0.67655659E+01
  0.28507071E+01  0.67704727E+01
  0.28563171E+01  0.67749704E+01
  0.28619271E+01  0.67791100E+01
  0.28675371E+01  0.67829396E+01
  0.28731471E+01  0.67865030E+01
  0.28787571E+01  0.67898380E+01
  0.28843671E+01  0.67929015E+01
  0.28899771E+01  0.67927757E+01
  0.28955870E+01  0.67923901E+01
  0.29011970E+01  0.67917374E+01
  0.29068070E+01  0.67907967E+01
  0.29124170E+01  0.67895341E+01
  0.29180270E+01  0.67879008E+01
  0.29236370E+01  0.67858290E+01
  0.29292470E+01  0.67832265E+01
  0.29348569E+01  0.67799715E+01
  0.29404669E+01  0.67759093E+01
  0.29460769E+01  0.67708566E+01
  0.29516869E+01  0.67646207E+01
  0.29572969E+01  0.67570393E+01
  0.29629069E+01  0.67480281E+01
  0.29685169E+01  0.67376122E+01
  0.29741269E+01  0.67259172E+01
  0.29797368E+01  0.67131274E+01
  0.29853468E+01  0.66994404E+01
  0.29909568E+01  0.66850364E+01
  0.29965668E+01  0.66700666E+01
  0.30021768E+01  0.66546522E+01
  0.30077868E+01  0.66388891E+01
  0.30133968E+01  0.66228528E+01
  0.30190067E+01  0.66066035E+01
  0.30246167E+01  0.65901900E+01
  0.30302267E+01  0.65736522E+01
  0.30358367E+01  0.65570237E+01
  0.30414467E+01  0.65403331E+01
  0.30470567E+01  0.65236053E+01
  0.30526667E+01  0.65068620E+01
  0.30582767E+01  0.64901229E+01
  0.30638866E+01  0.64734055E+01
  0.30694966E+01  0.64567259E+01
  0.30751066E+01  0.64400989E+01
  0.30807166E+01  0.64235383E+01
  0.30863266E+01  0.64070570E+01
  0.30919366E+01  0.63906670E+01
  0.30975466E+01  0.63743796E+01
  0.31031566E+01  0.63582056E+01
  0.31087665E+01  0.63421553E+01
  0.31143765E+01  0.63262383E+01
  0.31199865E+01  0.63104639E+01
  0.31255965E+01  0.62948410E+01
  0.31312065E+01  0.62793780E+01
  0.31368165E+01  0.62640831E+01
  0.31424265E+01  0.62489639E+01
  0.31480364E+01  0.62340281E+01
  0.31536464E+01  0.62192827E+01
  0.31592564E+01  0.62047346E+01
  0.31648664E+01  0.61903903E+01
  0.31704764E+01  0.61762558E+01
  0.31760864E+01  0.61623372E+01
  0.31816964E+01  0.61486401E+01
  0.31873064E+01  0.61351700E+01
  0.31929163E+01  0.61219322E+01
  0.31985263E+01  0.61089315E+01
  0.32041363E+01  0.60961729E+01
  0.32097463E+01  0.60836609E+01
  0.32153563E+01  0.60713997E+01
  0.32209663E+01  0.60593937E+01
  0.32265763E+01  0.60476466E+01
  0.32321863E+01  0.60361624E+01
  0.32377962E+01  0.60249444E+01
  0.32434062E+01  0.60139961E+01
  0.32490162E+01  0.60033206E+01
  0.32546262E+01  0.59929210E+01
  0.32602362E+01  0.59828000E+01
  0.32658462E+01  0.59729604E+01
  0.32714562E+01  0.59634046E+01
  0.32770661E+01  0.59541349E+01
  0.32826761E+01  0.59451536E+01
  0.32882861E+01  0.59364627E+01
  0.32938961E+01  0.59280640E+01
  0.32995061E+01  0.59199594E+01
  0.33051161E+01  0.59121505E+01
  0.33107261E+01  0.59046387E+01
  0.33163361E+01  0.58974255E+01
  0.33219460E+01  0.58905121E+01
  0.33275560E+01  0.58838998E+01
  0.33331660E+01  0.58775895E+01
  0.33387760E+01  0.58715822E+01
  0.33443860E+01  0.58658788E+01
  0.33499960E+01  0.58604802E+01
  0.33556060E+01  0.58553869E+01
  0.33612159E+01  0.58505998E+01
  0.33668259E+01  0.58461192E+01
  0.33724359E+01  0.58419457E+01
  0.33780459E+01  0.58380799E+01
  0.33836559E+01  0.58345220E+01
  0.33892659E+01  0.58312723E+01
  0.33948759E+01  0.58283313E+01
  0.34004859E+01  0.58256992E+01
  0.34060958E+01  0.58233762E+01
